,book_id,goodreads_book_id,title,weighted_rating
655,656,852470,"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",3.8591036918920616
621,622,15926,Nights in Rodanthe,3.8637759354473387
760,761,6063187,Twenties Girl,3.8667011005878553
822,823,64863,"A is for Alibi (Kinsey Millhone, #1)",3.8676165140486187
938,939,15776309,Reconstructing Amelia,3.878425760483837
1131,1132,293101,The Amityville Horror,3.881301737268723
1259,1260,7510,The Beach House,3.888163786570612
1081,1082,19288239,Colorless Tsukuru Tazaki and His Years of Pilgrimage,3.888666286151672
1343,1344,6516450,What the Dog Saw and Other Adventures,3.8903427353252362
1426,1427,153025,Heart-Shaped Box,3.890523137876738
1241,1242,17262100,The Lowland,3.8924172380027984
1269,1270,9557,Sputnik Sweetheart,3.8924186403166074
1524,1525,113435,"Crossroads of Twilight (Wheel of Time, #10)",3.8930324145360276
1674,1675,5187,The Book of Ruth,3.8964036980096126
2053,2054,5452,"Girls in Pants: The Third Summer of the Sisterhood (Sisterhood, #3)",3.8966833426646916
1918,1919,7741325,"Dash & Lily's Book of Dares (Dash & Lily, #1)",3.897933786081575
1891,1892,16243,Case Histories (Jackson Brodie #1),3.89794353171324
1644,1645,22285,Rant,3.902822527430973
2714,2715,7739934,"Night Star (The Immortals, #5)",3.907941755506958
1786,1787,20317106,هيبتا,3.9090092193820176
1987,1988,17568801,Zealot: The Life and Times of Jesus of Nazareth,3.9110505884963027
82,83,1953,A Tale of Two Cities,3.821629350672215
351,352,20910157,Yes Please,3.8370084026710214
498,499,28676,American Psycho,3.848091370755516
504,505,27523,"Left Behind (Left Behind, #1)",3.849016218045113
658,659,88061,Dreams from My Father: A Story of Race and Inheritance,3.8564084723273604
772,773,47021,The Taming of the Shrew,3.8571413186743264
770,771,9938498,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",3.8620680981459667
1128,1129,1081560,"The History of the Hobbit, Part One: Mr. Baggins",3.862793450885733
810,811,18812405,The Good Girl,3.8655682865176653
1023,1024,6218281,"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)",3.8660001505984978
933,934,17716,Waiting for Godot,3.8663565426471482
701,702,13486632,The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,3.8691779943410447
1208,1209,13486122,"The Marriage Bargain (Marriage to a Billionaire, #1)",3.8694656699476577
1522,1523,8525590,"Wither (The Chemical Garden, #1)",3.8727047967169863
1036,1037,5351,The Street Lawyer,3.8748695287654007
1278,1279,13083,Hoot,3.8778261407866514
1279,1280,12914,The Aeneid,3.877956997519476
1074,1075,10625,Dolores Claiborne,3.8803805151217823
1638,1639,310146,The True Confessions of Charlotte Doyle,3.882611856255436
1458,1459,15924,"At First Sight (Jeremy Marsh & Lexie Darnell, #2)",3.8864009123290324
1270,1271,17465453,The Signature of All Things,3.8872113615377466
2292,2293,10429092,"The Girl of Fire and Thorns (Fire and Thorns, #1)",3.8900177803092157
2021,2022,857502,Concerning the Spiritual in Art,3.890926313172133
1578,1579,6472246,Chelsea Chelsea Bang Bang,3.891840431274214
1445,1446,6486483,Emotional Intelligence 2.0,3.8935485185281276
1384,1385,20819685,The Bone Clocks,3.893755162635543
1738,1739,2666,The Bonfire of the Vanities,3.8947346920598616
2132,2133,9684523,Caleb's Crossing,3.8990748118166376
2900,2901,421129,"Undead and Unwed (Undead, #1)",3.901017888605624
2044,2045,42432,God Emperor of Dune (Dune Chronicles #4),3.9010451956001226
2211,2212,7933437,The Confession,3.90570443907572
1972,1973,93981,The Interpretation of Dreams,3.9060633256244337
57,58,2956,The Adventures of Huckleberry Finn,3.8083439407551074
267,268,6334,Never Let Me Go,3.824765006551772
239,240,17212231,"Inferno (Robert Langdon, #4)",3.8252616836616844
385,386,233818,"Island of the Blue Dolphins (Island of the Blue Dolphins, #1)",3.8299588304643075
450,451,50398,Northanger Abbey,3.833712254741177
546,547,8909,The War of the Worlds,3.8413367573024644
605,606,71728,Jonathan Livingston Seagull,3.847491572154376
681,682,14201,Jonathan Strange & Mr Norrell,3.84750380268862
732,733,77142,Snow Falling on Cedars,3.847981041561054
803,804,12985,The Tempest,3.8499342676839223
855,856,12936,"Gathering Blue (The Giver, #2)",3.85321934736697
983,984,15997,Paradise Lost,3.8604257001627
943,944,10584,Desperation,3.8610905520793084
1296,1297,10798416,The Statistical Probability of Love at First Sight,3.863650640624341
1322,1323,769483,"Magyk (Septimus Heap, #1)",3.864920581881533
1039,1040,15790837,Let's Explore Diabetes with Owls,3.8676667649130385
1497,1498,11602,Hearts in Atlantis,3.8782220316209077
2178,2179,26074181,"The Crown (The Selection, #5)",3.8788948757360178
1413,1414,3464,"True Believer (Jeremy Marsh & Lexie Darnell, #1)",3.879895741490084
1794,1795,11607,The Running Man,3.880338053730347
1684,1685,10915,Salem Falls,3.8821980642233633
2269,2270,5453,"Forever in Blue: The Fourth Summer of the Sisterhood (Sisterhood, #4)",3.885427057869739
1371,1372,16031620,الفيل الأزرق,3.888079416158658
2592,2593,3054684,"Stargazer (Evernight, #2)",3.8921234826449584
1999,2000,3086160,The Hour I First Believed,3.8948336623899653
2196,2197,50798,Jude the Obscure,3.8966017261089423
2777,2778,1672727,Two-Way Street,3.899909705752785
7,8,5107,The Catcher in the Rye,3.7941774354742224
25,26,968,"The Da Vinci Code (Robert Langdon, #2)",3.7958534971363087
135,136,137791,Divine Secrets of the Ya-Ya Sisterhood,3.807190992864043
245,246,30183,"Marked (House of Night, #1)",3.8117183682733
389,390,51496,The Strange Case of Dr. Jekyll and Mr. Hyde,3.822923514130433
420,421,8683812,The Paris Wife,3.8274025431927816
400,401,10799,A Farewell to Arms,3.8282629118403455
585,586,3682,"A Great and Terrible Beauty (Gemma Doyle, #1)",3.830580077555185
850,851,43448,"Flowers in the Attic (Dollanganger, #1)",3.848029485223144
818,819,16902,Walden,3.8484190323507623
775,776,567616,The Art Book,3.8505786752978977
794,795,4271,About a Boy,3.8508950086052325
914,915,10585,Insomnia,3.851335346247681
1037,1038,310459,"Roll of Thunder, Hear My Cry (Logans, #4)",3.8549925818433457
1006,1007,35982,My Horizontal Life: A Collection of One-Night Stands,3.859879257812218
1192,1193,439173,Frindle,3.860023055584806
1170,1171,28078,The Birth of Venus,3.863091126788748
1425,1426,10913,Keeping Faith,3.87419978270031
1712,1713,9300,"Watermelon (Walsh Family, #1)",3.8799037945239414
1481,1482,22450859,The Boston Girl,3.8840158889932175
1612,1613,2195464,What I Talk About When I Talk About Running,3.8863653111922343
1542,1543,13573236,The Racketeer,3.8875065141230927
2123,2124,41193,A Thousand Acres,3.888495443010996
2785,2786,386286,"Julie of the Wolves (Julie of the Wolves, #1)",3.889561499945712
1985,1986,5345,The Innocent Man: Murder and Injustice in a Small Town,3.892669918246481
212,213,485894,The Metamorphosis,3.802468033342241
253,254,6068551,"Shiver (The Wolves of Mercy Falls, #1)",3.802937418589388
464,465,14758,In Her Shoes,3.8237590072534164
478,479,28862,The Prince,3.826975217610843
700,701,14942,Mrs. Dalloway,3.8314245828515534
657,658,3805,The Corrections,3.8374739429243814
838,839,24128,The Merchant of Venice,3.838220822268461
667,668,18693763,Everything I Never Told You,3.8409103325631944
1301,1302,8235178,"Across the Universe (Across the Universe, #1)",3.8474536119596685
929,930,1736739,Olive Kitteridge,3.852352957373734
1717,1718,5454,"The Second Summer of the Sisterhood (Sisterhood, #2)",3.864140541907841
1566,1567,5205,A Map of the World,3.8690788445222433
1922,1923,4143,Barrel Fever: Stories and Essays,3.8863974364272593
2360,2361,325128,"Kidnapped (David Balfour, #1)",3.887058022481471
2210,2211,935308,"Faceless Killers (Kurt Wallander, #1)",3.887422386265008
2020,2021,690926,"The Twilight Collection (Twilight, #1-3)",3.88935410772108
21,22,12232938,The Lovely Bones,3.775790365553282
353,354,6149,Beloved,3.804678060373947
375,376,7864437,"The Death Cure (Maze Runner, #3)",3.8060077937445107
337,338,6280118,One Day,3.8061098237495714
424,425,46799,Go Ask Alice,3.810096887940336
456,457,10692,The Historian,3.8111713269042635
558,559,32261,Tess of the D'Urbervilles,3.8148254933212637
780,781,24765,"Specials (Uglies, #3)",3.8228918759332267
692,693,455373,Sphere,3.826304748850397
919,920,22318578,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,3.835237349775693
837,838,8648,"Xenocide (Ender's Saga, #3)",3.8355045386629376
951,952,9420,"Shopaholic & Baby (Shopaholic, #5)",3.8384869486577076
1062,1063,9419,"Shopaholic Ties the Knot (Shopaholic, #3)",3.8437833327669946
1200,1201,7981206,"Dead Reckoning (Sookie Stackhouse, #11)",3.844401267711004
1541,1542,16034964,"Losing It (Losing It, #1)",3.8459593535697643
1082,1083,82970,Lucky,3.8504304349937355
1300,1301,1110,The Broker,3.8595202755267346
1490,1491,6065215,"The Strain (The Strain Trilogy, #1)",3.8656242266199863
1188,1189,43877,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams  Reaching Your Destiny,3.8724043016667653
1941,1942,10211494,Stories I Only Tell My Friends,3.8778595918428547
181,182,6304335,"Beautiful Creatures (Caster Chronicles, #1)",3.7808380198083817
499,500,38980,"The Princess Diaries (The Princess Diaries, #1)",3.8024554405587687
508,509,1358844,Remember Me?,3.807088855140552
575,576,19380,Candide,3.811644274980587
545,546,629,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,3.8150955352354616
832,833,5355,The Chamber,3.8291583220142105
1072,1073,5797,Vanity Fair,3.835109919196383
1083,1084,59716,To the Lighthouse,3.8401065764726736
1093,1094,17150,My Ántonia,3.8413945194321992
1106,1107,80536,Little Earthquakes,3.843802489083025
1103,1104,25644601,"Grey (Fifty Shades, #4)",3.8454385939969153
1531,1532,8554005,Sing You Home,3.8560215188053792
1800,1801,15575,"The Sword of Shannara (The Original Shannara Trilogy, #1)",3.859407503646753
1563,1564,7675,Disclosure,3.860562732622647
1782,1783,264,The Portrait of a Lady,3.8634925521715378
1621,1622,162898,A Connecticut Yankee in King Arthur's Court,3.869063058048275
1785,1786,26245850,Before the Fall,3.870646927387451
2043,2044,495395,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,3.8707652604147524
2121,2122,662597,Cut,3.871350765389031
2334,2335,29405093,The Girl with the Lower Back Tattoo,3.871889584678576
2084,2085,6433752,The Lacuna,3.874647973969294
70,71,18490,Frankenstein,3.7621855053372446
74,75,227443,"Bridget Jones's Diary (Bridget Jones, #1)",3.763315289364756
119,120,452306,"The Sisterhood of the Traveling Pants (Sisterhood, #1)",3.7682675777265313
159,160,2623,Great Expectations,3.77069420921726
278,279,29056083,"Harry Potter and the Cursed Child - Parts One and Two (Harry Potter, #8)",3.7832203025398154
500,501,7061,"The No. 1 Ladies' Detective Agency  (No. 1 Ladies' Detective Agency, #1)",3.796768575364712
461,462,2784,Ways of Seeing,3.802632018049275
849,850,13538873,"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",3.818291211192866
954,955,9418,"Shopaholic Takes Manhattan (Shopaholic, #2)",3.8269469178604476
1004,1005,3711,White Teeth,3.8338139136508067
1849,1850,1661957,"Wake (Wake, #1)",3.844036060277295
1280,1281,13503109,This Is How You Lose Her,3.8460655747331214
1734,1735,23220,"Size 12 Is Not Fat (Heather Wells, #1)",3.8466313388104636
1604,1605,6440,Ivanhoe,3.8468673083601934
2200,2201,5056084,"Wings (Wings, #1)",3.849916745578777
1484,1485,21704,"The Black Dahlia (L.A. Quartet, #1)",3.851042040672226
1454,1455,13438524,Flight Behavior,3.8555045853624983
1391,1392,599,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",3.856077501047628
1992,1993,31332,"The Vampire Armand (The Vampire Chronicles, #6)",3.857878019417021
1346,1347,20926278,Revival,3.8593097034645867
2498,2499,31173,Villette,3.8749699530879402
2066,2067,15781725,The House Girl,3.875154255613513
173,174,1812457,The Shack,3.7633695907304183
223,224,6487308,"Fallen (Fallen, #1)",3.764667974223644
368,369,22232,"Stargirl (Stargirl, #1)",3.7786336563680516
314,315,4894,Who Moved My Cheese?,3.7786736329172137
472,473,237209,"In the Woods (Dublin Murder Squad, #1)",3.7869878456788646
550,551,15790842,Life After Life,3.7999632785176107
848,849,402013,"Angus, Thongs and Full-Frontal Snogging (Confessions of Georgia Nicolson, #1)",3.8099922179027423
1117,1118,9593913,"Requiem (Delirium, #3)",3.8159909932013854
966,967,11597,The Dark Half,3.8193341432330348
1213,1214,338798,Ulysses,3.8313395043341014
1212,1213,31360,"Children of the Mind (Ender's Saga, #4)",3.8331367279582595
2215,2216,28815474,The Couple Next Door,3.8432103424425046
2393,2394,1895792,"The Fury / Dark Reunion (The Vampire Diaries, #3-4)",3.855991726358724
1840,1841,2029177,Sundays at Tiffany's,3.8560229830555066
3244,3245,15839984,"Cruel Beauty (Cruel Beauty Universe, #1)",3.8640440246673853
1935,1936,4659,A Widow for One Year,3.8650092413114305
2571,2572,19596,Color: A Natural History of the Palette,3.8692032507517156
2509,2510,7148256,"The Red Queen (The Plantagenet and Tudor Novels, #3)",3.869402069192068
2101,2102,6597651,The Windup Girl,3.870027339665264
28,29,18135,Romeo and Juliet,3.7366929667435826
78,79,1381,The Odyssey,3.7457080618973415
129,130,2165,The Old Man and the Sea,3.7498944658664533
397,398,1097,Fast Food Nation: The Dark Side of the All-American Meal,3.7807003986765
726,727,101299,The Reader,3.799421476278931
653,654,7905092,Freedom,3.7997238238714894
868,869,2967752,The Elegance of the Hedgehog,3.8082945451382937
1071,1072,7114761,Heart of the Matter,3.819743710318879
1230,1231,898885,Loving Frank,3.828204048937714
1306,1307,10600242,How to Be a Woman,3.8302192226736445
1316,1317,5171,Drowning Ruth,3.832685528305528
1123,1124,22206,Lullaby,3.83369078719732
1632,1633,31338,"Memnoch the Devil (The Vampire Chronicles, #5)",3.8377626413985313
1582,1583,25373,Nick & Norah's Infinite Playlist,3.8401734102222815
2391,2392,46777,"Tithe (Modern Faerie Tales, #1)",3.843584570144187
2277,2278,19448,"All-American Girl (All-American Girl, #1)",3.8452100258115403
1172,1173,25074850,"The Girl in the Spider's Web (Millennium, #4)",3.8478677511985193
2067,2068,25346,Out of the Dust,3.8479237249932723
2528,2529,7198988,"Dark Flame (The Immortals, #4)",3.8510614247401236
2523,2524,13529,March,3.861788268951121
260,261,480479,Under the Tuscan Sun,3.7561670162214056
577,578,10629,Christine,3.7802711475442674
639,640,83763,Prey,3.7871958157860393
886,887,77013,As I Lay Dying,3.8001167922552135
878,879,41681,The Jungle,3.803632708413496
1116,1117,8650,"The Lost World (Jurassic Park, #2)",3.813094627787934
1161,1162,11230081,Seriously... I'm Kidding,3.8203793228447775
1554,1555,29981,The Island of Dr. Moreau,3.8342503485569464
1801,1802,32418,"Hannibal (Hannibal Lecter, #3)",3.837467395558823
2031,2032,106264,"Sarah, Plain and Tall (Sarah, Plain and Tall, #1)",3.8427600597485445
2239,2240,5517,A Raisin in the Sun,3.8558290573803653
2694,2695,19469,"The Face on the Milk Carton (Janie Johnson, #1)",3.8572825148096586
1474,1475,16081961,الأسود يليق بك,3.857896933378169
646,647,42149,Baby Proof,3.7825132203422105
656,657,1768603,The White Tiger,3.7870993461334517
1244,1245,5354,The Brethren,3.8186501294648316
1211,1212,16176440,We Are All Completely Beside Ourselves,3.8287358091045425
2487,2488,4070493,"Need (Need, #1)",3.8351189154189163
2068,2069,23219,"Queen of Babble (Queen of Babble, #1)",3.835868566795906
1866,1867,9496240,"The Hangman's Daughter (The Hangman's Daughter, #1)",3.8417495067794287
1998,1999,249,Tropic of Cancer,3.8485613419947677
2367,2368,77398,Gap Creek,3.8542187088565747
55,56,1162543,"Breaking Dawn (Twilight, #4)",3.7111635156697327
77,78,5139,"The Devil Wears Prada (The Devil Wears Prada, #1)",3.717547790321132
237,238,242006,Running with Scissors,3.7370404044364296
309,310,14748,"Good in Bed (Cannie Shapiro, #1)",3.7428003354010166
616,617,6314763,Orange Is the New Black,3.7737401039500242
693,694,2120652,Love the One You're With,3.774795531430587
413,414,6948436,Little Bee,3.7785998144832504
801,802,7108001,Abraham Lincoln: Vampire Hunter,3.784171519806364
565,566,25041504,"After You (Me Before You, #2)",3.788364642873169
821,822,10746542,The Sense of an Ending,3.791206156515698
1144,1145,5204,We Were the Mulvaneys,3.804864973170928
1532,1533,31336,"The Tale of the Body Thief (The Vampire Chronicles, #4)",3.8145304740884693
1796,1797,2794,The Crying of Lot 49,3.838235323425687
2147,2148,44184,Monster,3.840043891772449
1942,1943,16085481,Crazy Rich Asians (Crazy Rich Asians #1),3.8421703525437914
3024,3025,6419,"Plum Lovin' (Stephanie Plum, #12.5)",3.8464759254337553
2823,2824,4836308,The Physick Book of Deliverance Dane,3.850672515178382
51,52,428263,"Eclipse (Twilight, #3)",3.700902450030177
483,484,29059,Choke,3.7554918877879775
874,875,305234,"Wicked Lovely (Wicked Lovely, #1)",3.764476840087165
628,629,1431,Veronika Decides to Die,3.7738177694551354
689,690,9742,The Audacity of Hope: Thoughts on Reclaiming the American Dream,3.7743600900336682
707,708,1430,Eleven Minutes,3.7794637578555
945,946,13089710,"The Kill Order (Maze Runner, #0.5)",3.7831288586340075
1579,1580,37793,A Doll's House,3.805983052287937
1433,1434,38296,The Last of the Mohicans (The Leatherstocking Tales #2),3.8079231196295735
1295,1296,15860,State of Fear,3.8103989950117665
1710,1711,82748,Sushi for Beginners,3.8229150515522186
1789,1790,14568987,The Art Forger,3.8341250158108107
1872,1873,16703,The Yiddish Policemen's Union,3.8357956740721786
3288,3289,263147,"Vampire Kisses (Vampire Kisses, #1)",3.8418969525697326
165,166,7735333,"Matched (Matched, #1)",3.7039244381231704
254,255,662,Atlas Shrugged,3.720780420499864
387,388,50,"Hatchet (Brian's Saga, #1)",3.7301773219495726
494,495,4953,A Heartbreaking Work of Staggering Genius,3.7509178645854835
980,981,872333,"Blue Bloods (Blue Bloods, #1)",3.7638533427908496
1148,1149,14865,Vanishing Acts,3.7895722439827533
1281,1282,17803,After Dark,3.8055756181056957
1810,1811,6420,"Visions of Sugar Plums (Stephanie Plum, #8.5)",3.807453574342717
1732,1733,5352,The Summons,3.8201803589380816
2086,2087,5190,Open House,3.827471284873318
3270,3271,2321296,"Ink Exchange (Wicked Lovely, #2)",3.82809044384919
1927,1928,3679,On Beauty,3.834937223262134
2087,2088,16130291,The Silver Star,3.836458362778787
33,34,10818853,"Fifty Shades of Grey (Fifty Shades, #1)",3.6798855698002932
144,145,976,Deception Point,3.6974584365843275
709,710,13747,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage, Her Job, and Her Sanity to Master the Art of Living",3.753961688631473
823,824,1554,"Oedipus Rex  (The Theban Plays, #1)",3.754943292993749
688,689,11447921,Beautiful Ruins,3.7568048312355
1432,1433,28187230,The Woman in Cabin 10,3.7736335349767662
1185,1186,92517,The Glass Menagerie,3.7740359400429493
1802,1803,395871,"The Awakening / The Struggle (The Vampire Diaries, #1-2)",3.7943121587400706
1406,1407,5356,The King of Torts,3.802547400520953
1572,1573,5360,A Painted House,3.804989020004455
2282,2283,7778981,"Halo (Halo, #1)",3.8102043108939596
1761,1762,5176,While I Was Gone,3.816173297446341
1776,1777,187633,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,3.8236778532986264
2218,2219,5038,"The Pillars of Creation (Sword of Truth, #7)",3.8314347396466517
3451,3452,439275,"Princess in the Spotlight (The Princess Diaries, #2)",3.8347720178876727
200,201,6411961,"The Lost Symbol (Robert Langdon, #3)",3.6942235599375373
477,478,2932,Robinson Crusoe,3.7240760906055654
704,705,10605,Thinner,3.742022147271162
973,974,216363,The Man in the High Castle,3.772175561798561
968,969,1911,The World Is Flat: A Brief History of the Twenty-first Century,3.7777305433377055
1422,1423,10619,Rose Madder,3.7854583697047097
1860,1861,6581511,"Shadowland (The Immortals, #3)",3.788696042127202
1591,1592,7667,Airframe,3.8000856402512904
2402,2403,45195,A Passage to India,3.820131977846424
555,556,10603,Cujo,3.722558749719599
769,770,13006,Julius Caesar,3.739812954617313
1507,1508,23346377,"In a Dark, Dark Wood",3.783385670504394
1668,1669,17020,"13 Little Blue Envelopes (Little Blue Envelope, #1)",3.7838722654219543
1587,1588,10407279,"Deadlocked (Sookie Stackhouse, #12)",3.7851461012800804
2040,2041,10566,Lisey's Story,3.807545649592207
1691,1692,10412,He's Just Not That Into You: The No-Excuses Truth to Understanding Guys,3.810529743678423
1793,1794,23209927,At the Water's Edge,3.8181055373941253
27,28,7624,Lord of the Flies,3.6490331429621112
110,111,10441,The Memory Keeper's Daughter,3.667409512397151
255,256,49436,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,3.685812093306673
283,284,70401,On the Road,3.6916910270045245
559,560,2175,Madame Bovary,3.7143718853226497
608,609,10567,Cell,3.720095064591195
637,638,7331435,A Visit from the Goon Squad,3.7322524776320813
1435,1436,9417,"Shopaholic and Sister (Shopaholic, #4)",3.775100314994935
2133,2134,2722413,"Evernight (Evernight, #1)",3.782235310275064
1937,1938,6687,"Charlie and the Great Glass Elevator (Charlie Bucket, #2)",3.7837854052314768
1438,1439,12401556,The Age of Miracles,3.7852787577711666
1747,1748,14756,Goodnight Nobody,3.8002259469782285
1901,1902,3613997,The Associate,3.8054128390170376
2710,2711,332775,"Incarceron (Incarceron, #1)",3.8158057192338393
104,105,18710190,"Allegiant (Divergent, #3)",3.6602982849226815
274,275,49750,An Abundance of Katherines,3.6731866006755087
781,782,58345,The Awakening,3.7217550747984567
2076,2077,1254951,"The Luxe (Luxe, #1)",3.783148908930997
1521,1522,4954833,Brooklyn,3.7883188003471058
2351,2352,10596,The Regulators,3.798914399625243
2146,2147,2586771,The 19th Wife,3.807724130044374
2075,2076,19351,The Epic of Gilgamesh,3.8089228524915546
2786,2787,37743,Forever . . .,3.8136121394958997
302,303,52529,"The Secret (The Secret, #1)",3.675523020832265
382,383,1241,A Million Little Pieces,3.689643414368749
776,777,227941,Jemima J,3.73011532932953
902,903,667,Anthem,3.7348011737352156
1203,1204,17184,The Invisible Man,3.7446927694456473
967,968,7968243,Cleopatra: A Life,3.75638087067081
1981,1982,17934530,"Annihilation (Southern Reach, #1)",3.8015867813011757
107,108,9416,"Confessions of a Shopaholic (Shopaholic, #1)",3.637536337524574
409,410,37781,"Things Fall Apart (The African Trilogy, #1)",3.676975235882354
1829,1830,6134826,"Blue Moon (The Immortals, #2)",3.7494969976607275
2012,2013,5015,Saturday,3.7958776296430985
169,170,11125,Digital Fortress,3.6355792429383342
507,508,1869,Nickel and Dimed: On (Not) Getting By in America,3.685180513871012
958,959,7588,A Portrait of the Artist as a Young Man,3.723567125435462
1078,1079,13103,"The Celestine Prophecy (Celestine Prophecy, #1)",3.745182150635065
1315,1316,2731276,The Story of Edgar Sawtelle,3.748169552956643
1520,1521,7728,"Antigone (The Theban Plays, #3)",3.75195214697478
1388,1389,22284,Diary,3.7659740576740397
2354,2355,54539,Silas Marner,3.785002136913933
2407,2408,73968,"Love Story (Love Story, #1)",3.8007934795301024
414,415,3975774,"Evermore (The Immortals, #1)",3.6524229095300544
817,818,11570,Dreamcatcher,3.6978455483195622
1397,1398,493456,"Extras (Uglies, #4)",3.723320332779207
1235,1236,22288,Haunted,3.743954966983428
1916,1917,3432478,"The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)",3.7509362481727875
1834,1835,4008,"The Devil and Miss Prym (On the Seventh Day, #3)",3.7930475731015907
1374,1375,12700353,Me and Earl and the Dying Girl,3.7205443262516873
1394,1395,18498569,The Miniaturist,3.757955473379707
1907,1908,9915,Less Than Zero,3.7791510914841178
2161,2162,7907803,An Object of Beauty,3.7874707566718344
2,3,41865,"Twilight (Twilight, #1)",3.57454028692409
915,916,7603,Reading Lolita in Tehran,3.7007036358771117
972,973,6398634,"The Happiness Project: Or Why I Spent a Year Trying to Sing in the Morning, Clean My Closets, Fight Right, Read Aristotle, and Generally Have More Fun",3.7009351242422124
1254,1255,139253,The House on Mango Street,3.7146839395633293
1205,1206,1428,By the River Piedra I Sat Down and Wept,3.741995339435534
2228,2229,227603,Prozac Nation,3.777613407423226
594,595,5148,A Separate Peace,3.652170974608349
1053,1054,13125947,"Reached (Matched, #3)",3.6807467447445354
985,986,11564,The Girl Who Loved Tom Gordon,3.6926800847710344
1219,1220,24612118,Fates and Furies,3.7294394472435215
1505,1506,1427,The Zahir,3.75737523137935
386,387,17250,The Crucible,3.6153585693888224
528,529,7733,Gulliver's Travels,3.6384926064076497
659,660,7672,Congo,3.658647631418463
812,813,18081809,Landline,3.669877328131811
1027,1028,26247008,Truly Madly Guilty,3.6911385436723805
1008,1009,15815333,The Interestings,3.7013215344266897
1790,1791,248483,"Austenland (Austenland, #1)",3.7165839011153663
1933,1934,6566722,"Heat Wave (Nikki Heat, #1)",3.7500430968490033
2028,2029,815309,On Chesil Beach,3.7638846299888504
2168,2169,26025580,The Grownup,3.766996910120291
2760,2761,169756,Feed,3.7672960214004636
1456,1457,363752,"Bridget Jones: The Edge of Reason (Bridget Jones, #2)",3.699826435488605
48,49,49041,"New Moon (Twilight, #2)",3.536625432550716
121,122,37442,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",3.5561264746342527
572,573,1274,"Men Are from Mars, Women Are from Venus",3.647739690443542
654,655,15812814,"Crossed (Matched, #2)",3.6594652525794444
2432,2433,10912,Picture Perfect,3.7594115973187234
39,40,19501,"Eat, Pray, Love",3.526525848495605
731,732,7937462,"The Short Second Life of Bree Tanner: An Eclipse Novella (Twilight, #3.5)",3.618096257738963
1431,1432,30474,The Communist Manifesto,3.717205508944549
2014,2015,83674,The Bridges of Madison County,3.717282030113406
1528,1529,816720,The Witch Of Portobello,3.728410770403558
2191,2192,18943,Confessions of an Ugly Stepsister,3.730640680703651
2201,2202,22188,"Gossip Girl (Gossip Girl, #1)",3.7327224833532657
1687,1688,25893709,My Name Is Lucy Barton,3.73294856885851
1700,1701,9010,"I Hope They Serve Beer in Hell (Tucker Max, #1)",3.7418669721156
1310,1311,5191,The Pilot's Wife,3.6827227409122534
714,715,12898,Death of a Salesman,3.61146430956679
1173,1174,26893819,The Girls,3.668477464306177
1729,1730,16278318,Armada,3.721039299632465
1680,1681,32067,Lady Chatterley's Lover,3.730051980643762
2869,2870,104379,That Summer,3.738031390992788
2627,2628,10798418,Why We Broke Up,3.7456331578860995
645,646,2696,The Canterbury Tales,3.5931080691197073
907,908,10909,The Tenth Circle,3.6328828492977285
1138,1139,17660,The Tommyknockers,3.644506664353051
925,926,22609317,Luckiest Girl Alive,3.6535043863666714
1676,1677,7661,Next,3.7067575083535633
1878,1879,6066819,Best Friends Forever,3.7135485117739666
583,584,6101718,The Magicians (The Magicians #1),3.5856230407702103
910,911,32692,Gerald's Game,3.6247204244590563
193,194,153747,"Moby-Dick or, The Whale",3.5157720947536166
806,807,18302455,The Circle,3.6079331688559835
1570,1571,7437,Naked Lunch,3.690598211045672
1662,1663,68591,Brida,3.7159708161766822
1075,1076,25781157,The Nest,3.6376362984757757
1877,1878,12948,The Turn of the Screw,3.689387240618813
2027,2028,13521,"Son of a Witch (The Wicked Years, #2)",3.701782610398121
1084,1085,105576,Five Point Someone,3.646518743113516
300,301,4900,Heart of Darkness,3.500575189650726
530,531,52357,Beowulf,3.5413515584329534
923,924,10964693,The Marriage Plot,3.601612165378084
1124,1125,6969361,2 States: The Story of My Marriage,3.6394370908652727
2154,2155,22076,From a Buick 8,3.690454131821191
729,730,5308,The Pearl,3.5494668534054243
1110,1111,31101,Mr. Maybe,3.613980460865626
1654,1655,17204,"The Friday Night Knitting Club (Friday Night Knitting Club, #1)",3.6486628762289497
1420,1421,10073,A Long Way Down,3.650954970871141
